Interessado;UF;Tipo Interesse;Tipo Operação;Finalidade;Tipo Credor;Credor;Moeda;Valor;N Processo;Status;Data;Analisado
Guaraciama;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 600.000,00 ;17944.001881/2013-51;Deferido;27/01/2014;STN
Guaraí;TO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.000549/2019-01;Deferido (PVL-IF);30/05/2019;Instituição Financeira
Guaraíta;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 548.600,00 ;00000.000000/0053-86;Devolvido;18/03/2010;STN
Guaraíta;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 548.600,00 ;17944.000453/2010-69;Arquivado;25/01/2011;STN
Guaraíta;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 354.750,00 ;17944.001559/2008-65;Arquivado;10/09/2008;STN
Guaramiranga;CE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 145.500,00 ;17944.001563/2008-23;Arquivado;10/09/2008;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 5.650.000,00 ;17944.001517/2011-20;Deferido;04/11/2011;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 2.400.000,00 ;19406.000651/2008-21;Deferido;04/07/2008;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 2.500.000,00 ;17944.000383/2016-34;Deferido;25/08/2016;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 3.500.000,00 ;17944.000469/2016-67;Deferido;08/09/2016;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 10.000.000,00 ;17944.103581/2018-11;Deferido;04/05/2018;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 15.000.000,00 ;17944.109877/2018-45;Deferido;14/12/2018;STN
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 3.000.000,00 ;PVL02.000553/2020-02;Deferido (PVL-IF);20/05/2020;Instituição Financeira
Guaramirim;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 12.300.000,00 ;17944.103290/2021-28;Deferido;29/10/2021;STN
Guaranésia;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.320.000,00 ;17944.001319/2010-85;Deferido;30/09/2010;STN
Guaranésia;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 950.000,00 ;17944.101536/2017-41;Deferido;11/12/2017;STN
Guaranésia;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.000.000,00 ;PVL02.001190/2020-14;Deferido (PVL-IF);08/06/2020;Instituição Financeira
Guaranésia;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.000.000,00 ;PVL02.002242/2021-51;Deferido (PVL-IF);05/11/2021;Instituição Financeira
Guarani;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 150.000,00 ;17944.000543/2008-35;Arquivado;29/08/2008;STN
Guarani das Missões;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 400.000,00 ;17944.000742/2008-43;Deferido;15/04/2008;STN
Guarani das Missões;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 272.000,00 ;17944.000846/2012-34;Arquivado por decurso de prazo;09/10/2012;STN
Guarani das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 200.000,00 ;19406.000263/2004-16;Deferido;21/06/2004;STN
Guarani das Missões;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 1.810.000,00 ;PVL02.008027/2019-49;Deferido (PVL-IF);20/12/2019;Instituição Financeira
Guarani d'Oeste;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.500.000,00 ;PVL02.002900/2019-90;Deferido (PVL-IF);29/08/2019;Instituição Financeira
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 185.000,00 ;19406.000143/2006-81;Deferido;18/08/2006;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 120.000,00 ;19406.000144/2006-25;Deferido;18/08/2006;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 63.000,00 ;19406.000145/2006-70;Deferido;18/08/2006;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 600.000,00 ;19406.000373/2004-88;Deferido;02/07/2004;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.335.000,00 ;17944.102814/2020-82;Arquivado a pedido;26/10/2021;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.500.000,00 ;17944.103619/2021-51;Arquivado a pedido;12/05/2022;STN
Guaraniaçu;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.004961/2022-97;Deferido (PVL-IF);20/05/2022;Instituição Financeira
Guarapari;ES;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.611.677,00 ;17944.001011/2008-15;Arquivado;10/09/2008;STN
Guarapari;ES;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 58.000.000,00 ;17944.102428/2022-52;Em análise;05/09/2022;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 2.500.000,00 ;17944.001831/2014-55;Deferido;02/01/2015;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.000.000,00 ;19406.000100/2003-52;Deferido;15/09/2003;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 10.500.000,00 ;19406.000209/2010-19;Deferido;07/06/2011;STN
Guarapuava;PR;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.000.000,00 ;19406.000394/2008-27;Deferido;09/06/2008;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.000.000,00 ;17944.000583/2015-14;Deferido;19/08/2015;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 5.000.000,00 ;17944.000769/2016-46;Deferido;22/06/2016;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 36.000.000,00 ;17944.100066/2019-60;Deferido;21/03/2019;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 50.000.000,00 ;17944.101936/2022-13;Deferido;25/05/2022;STN
Guarapuava;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 20.000.000,00 ;17944.102061/2022-77;Em análise;12/09/2022;STN
Guaraqueçaba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 490.000,00 ;19406.000126/2003-09;Deferido;05/09/2003;STN
Guarará;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.400.000,00 ;PVL02.003929/2022-94;Deferido (PVL-IF);25/07/2022;Instituição Financeira
Guararema;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 16.000.000,00 ;17944.000613/2007-74;Deferido;22/11/2007;STN
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.000086/2018-98;Deferido (PVL-IF);30/10/2018;Instituição Financeira
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.800.000,00 ;PVL02.003007/2018-09;Deferido (PVL-IF);17/01/2019;Instituição Financeira
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.003008/2018-45;Deferido (PVL-IF);25/03/2019;Instituição Financeira
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.001850/2019-23;Deferido (PVL-IF);30/07/2019;Instituição Financeira
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.001852/2019-12;Deferido (PVL-IF);30/07/2019;Instituição Financeira
Guaratinguetá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 50.000.000,00 ;17944.103961/2021-51;Deferido;23/11/2021;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 5.500.000,00 ;17944.000403/2013-24;Deferido;12/06/2013;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 6.000.000,00 ;19406.000403/2010-02;Deferido;19/10/2010;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 4.000.000,00 ;17944.000720/2016-93;Deferido;14/06/2016;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 4.000.000,00 ;17944.101444/2017-61;Deferido;08/12/2017;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 20.000.000,00 ;17944.102408/2019-86;Deferido;18/07/2019;STN
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.000.000,00 ;PVL02.000673/2020-00;Deferido (PVL-IF);30/03/2020;Instituição Financeira
Guaratuba;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 30.000.000,00 ;17944.102185/2022-52;Em retificação pelo interessado;09/09/2022;STN
Guarda-Mor;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 250.000,00 ;17944.000316/2016-10;Deferido;31/03/2016;STN
Guarda-Mor;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 400.000,00 ;17944.101459/2017-29;Deferido;09/11/2017;STN
Guarda-Mor;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 4.500.000,00 ;17944.104082/2019-21;Encaminhado à PGFN com manifestação técnica favorável;30/03/2020;STN
Guarda-Mor;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 600.000,00 ;PVL02.007263/2022-43;Deferido (PVL-IF);30/08/2022;Instituição Financeira
Guareí;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 974.060,00 ;17944.000181/2014-21;Arquivado por decurso de prazo;16/10/2014;STN
Guariba;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco Nossa Caixa S/A;Real; R$ 345.400,00 ;17944.001608/2008-60;Arquivado;15/07/2008;STN
Guariba;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;17944.103869/2017-12;Arquivado a pedido;07/03/2018;STN
Guarinos;GO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 7.000.000,00 ;17944.103769/2022-45;Em análise;14/09/2022;STN
Guarujá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 63.193.271,89 ;17944.109285/2018-23;Arquivado a pedido;16/11/2018;STN
Guarujá;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 73.677.245,64 ;17944.109702/2018-38;Deferido;03/12/2018;STN
Guarujá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 63.193.271,89 ;17944.109706/2018-16;Deferido;03/12/2018;STN
Guarujá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 77.559.699,21 ;17944.109803/2018-17;Deferido;06/12/2018;STN
Guarujá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 60.000.000,00 ;17944.102225/2019-61;Deferido;19/07/2019;STN
Guarujá;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 80.000.000,00 ;17944.104197/2021-31;Em retificação pelo interessado;01/12/2021;STN
Guarujá do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 400.000,00 ;17944.000295/2012-17;Deferido;21/03/2012;STN
Guarujá do Sul;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 2.000.000,00 ;17944.100342/2021-12;Encaminhado à PGFN com manifestação técnica favorável;13/05/2021;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 124.143.396,44 ;17944.000541/2007-65;Deferido;22/06/2007;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Internacional;Banco Internacional para Reconstrução e Desenvolvimento;Dólar dos EUA; R$ 6.056.000,00 ;17944.000587/2011-61;Arquivado a pedido;16/09/2013;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento para Todos;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 13.128.119,36 ;17944.000791/2006-14;Deferido;30/03/2007;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 132.505.861,87 ;17944.001235/2011-22;Deferido;02/01/2012;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.396.500,00 ;17944.001236/2011-77;Deferido;11/09/2012;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 149.910.371,76 ;17944.001241/2011-80;Deferido;02/01/2012;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 126.476.166,34 ;17944.001242/2011-24;Deferido;11/01/2012;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 88.081.815,18 ;17944.001711/2009-91;Deferido;30/09/2010;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 111.600.000,00 ;17944.001741/2007-35;Deferido;30/01/2008;STN
Guarulhos;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 120.859.420,64 ;17944.001837/2013-41;Deferido;08/04/2014;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 76.160.873,65 ;17944.001838/2013-96;Deferido;08/04/2014;STN
Guarulhos;SP;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 66.296.270,30 ;17944.001842/2013-54;Deferido;08/04/2014;STN
Guarulhos;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 80.000.000,00 ;17944.101701/2022-21;Deferido;18/05/2022;STN
Guatambú;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 1.400.000,00 ;17944.001918/2011-80;Deferido;15/05/2012;STN
Guatambú;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 350.000,00 ;19406.000209/2004-71;Deferido;08/06/2004;STN
Guatambú;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 3.000.000,00 ;PVL02.001123/2018-85;Deferido (PVL-IF);22/06/2018;Instituição Financeira
Guatambú;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 5.000.000,00 ;PVL02.006741/2021-17;Deferido (PVL-IF);28/04/2022;Instituição Financeira
Guaxupé;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 2.460.000,00 ;17944.000824/2013-55;Deferido;29/08/2013;STN
Guaxupé;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 5.000.000,00 ;17944.001144/2010-14;Deferido;29/09/2010;STN
Guaxupé;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 667.300,00 ;17944.001505/2009-81;Deferido;08/09/2010;STN
Guaxupé;MG;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.912.500,00 ;19405.000014/2004-31;Deferido;31/03/2004;STN
Guaxupé;MG;Município;Operação Contratual Interna;Saneamento básico;Instituição Financeira Nacional;Banco de Desenvolvimento de Minas Gerais S/A;Real; R$ 1.000.000,00 ;PVL02.002092/2017-07;Deferido (PVL-IF);30/11/2017;Instituição Financeira
Guia Lopes da Laguna;MS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 199.000,00 ;00000.000000/0023-54;Devolvido;21/10/2009;STN
Guimarânia;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 859.520,00 ;17944.000782/2012-71;Deferido;29/06/2012;STN
Guimarânia;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 253.500,00 ;17944.001096/2008-31;Arquivado;29/08/2008;STN
Gurjão;PB;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 200.000,00 ;17944.000739/2008-20;Arquivado;02/10/2008;STN
Gurupi;TO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 367.500,00 ;17944.001328/2008-51;Arquivado;28/05/2008;STN
Gurupi;TO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 19.000.000,00 ;17944.107441/2018-11;Encaminhado à PGFN com manifestação técnica favorável;03/12/2018;STN
Gurupi;TO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 10.000.000,00 ;17944.109861/2018-32;Deferido;18/02/2019;STN
Gurupi;TO;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 14.700.000,00 ;17944.100762/2020-18;Deferido;06/03/2020;STN
Guzolândia;SP;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 228.000,00 ;17944.000969/2008-99;Arquivado;27/08/2008;STN
Guzolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.050.000,00 ;PVL02.003191/2019-60;Deferido (PVL-IF);30/08/2019;Instituição Financeira
Guzolândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de São Paulo;Real; R$ 2.000.000,00 ;PVL02.004702/2022-66;Deferido (PVL-IF);01/06/2022;Instituição Financeira
Harmonia;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;BADESUL Desenvolvimento S.A. - Agência de Fomento/RS;Real; R$ 700.000,00 ;17944.001811/2014-84;Deferido;19/12/2014;STN
Harmonia;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 304.062,00 ;19406.000034/2008-25;Deferido;25/03/2008;STN
Harmonia;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Estado do Rio Grande do Sul;Real; R$ 304.000,00 ;19406.000054/2002-19;Deferido;20/06/2002;STN
Harmonia;RS;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco Regional de Desenvolvimento do Extremo Sul;Real; R$ 2.520.000,00 ;17944.000250/2016-68;Deferido;29/04/2016;STN
Heliodora;MG;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 123.000,00 ;17944.001599/2010-21;Deferido;17/12/2010;STN
Herculândia;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Caixa Econômica Federal;Real; R$ 1.200.000,00 ;PVL02.000765/2019-48;Deferido (PVL-IF);28/05/2019;Instituição Financeira
Herval;RS;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 487.160,00 ;19406.000119/2008-11;Arquivado;13/05/2008;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 1.350.000,00 ;17944.000961/2011-28;Deferido;11/11/2011;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 450.000,00 ;19406.000045/2005-62;Arquivado;19/01/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 530.000,00 ;19406.000046/2005-15;Arquivado;19/01/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 520.000,00 ;19406.000047/2005-51;Arquivado;19/01/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 450.000,00 ;19406.000061/2006-36;Deferido;23/06/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 520.000,00 ;19406.000062/2006-81;Deferido;23/06/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 530.000,00 ;19406.000063/2006-25;Deferido;23/06/2006;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 714.285,00 ;19406.000225/2002-00;Deferido;18/09/2002;STN
Herval do Oeste;SC;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Estado de Santa Catarina S/A;Real; R$ 590.000,00 ;19406.000392/2007-57;Deferido;14/11/2007;STN
Hidrolândia;CE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.000.000,00 ;00000.000000/0051-47;Devolvido;18/12/2009;STN
Hidrolândia;CE;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 1.000.000,00 ;00000.000000/0051-81;Devolvido;04/01/2010;STN
Hidrolândia;GO;Município;Operação Contratual Interna;Educação;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 299.450,00 ;17944.000817/2008-96;Arquivado;25/09/2008;STN
Holambra;SP;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Banco do Brasil S/A;Real; R$ 4.820.000,00 ;PVL02.000726/2020-84;Deferido (PVL-IF);09/04/2020;Instituição Financeira
Honório Serpa;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.370.000,00 ;00000.000000/0092-79;Devolvido;20/08/2013;STN
Honório Serpa;PR;Município;Operação Contratual Interna;Infraestrutura;Instituição Financeira Nacional;Agência de Fomento do Paraná S/A;Real; R$ 1.370.000,00 ;17944.001378/2013-04;Deferido;12/11/2013;STN
